GeoName,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Alabama,56265,58752,62574,66078,68633,71910,75136,79529,86524,90790,94621,96894,95050,98727,103119,105160,108387,111187,113880,117223
Arizona,71104,76874,84479,92695,97761,103174,110390,121532,134995,148572,159446,161420,156765,163130,170614,175327,181604,189357,195636,203254
Arkansas,24056,25585,28010,30707,31614,32801,34316,36780,40236,42975,46265,46617,45870,47794,49937,49895,52228,52768,54266,57137
California,653842,693443,749082,817924,858432,896260,942934,1008667,1076403,1144508,1208565,1232561,1189016,1233303,1292861,1344597,1379113,1446906,1518326,1593515
Colorado,67242,73059,81376,90437,96272,99004,103829,110922,118081,125099,132139,136315,134770,140178,147718,152701,157818,168276,178896,190793
Connecticut,54963,58434,62820,65628,68592,71985,76033,81800,88080,92339,95586,95362,90253,92927,97142,99432,104656,109004,111396,115165
Delaware,-6248,-7383,-7730,-9258,-10849,-10850,-10018,-8788,-6721,-6748,-5430,-4428,-5351,-3910,-4352,-3425,-2246,-1974,-2062,-1657
District of Columbia,-13774,-15187,-15024,-16924,-17596,-18499,-18442,-21175,-21708,-23296,-23759,-24505,-24377,-24853,-25773,-24731,-23058,-24195,-25366,-25553
Florida,287952,307617,326091,354455,374501,390548,415147,451720,493007,531392,554754,560131,546028,566742,596396,617563,641557,678965,720819,755770
Georgia,127056,135622,147769,161342,168718,176176,186560,198297,214161,227777,240755,245322,239026,248401,261852,271283,281712,294895,306078,319957
Idaho,2828,2943,3920,4905,5237,5477,6675,7785,10722,12405,13881,14287,13521,14808,15491,15405,16726,17736,18904,21087
Illinois,238216,251269,265072,286631,296808,305818,318171,334662,354192,371061,389376,396219,389651,402363,419015,430040,438832,455232,471682,489699
Indiana,93870,98934,105767,112184,116980,121244,127373,136640,145382,151679,157608,161249,157585,163138,169677,174817,179050,185217,190713,197739
Iowa,33907,36125,39163,41408,42434,42947,45592,47944,51492,54292,55998,57790,58279,60743,63384,64693,66799,69809,71685,74897
Kansas,27182,29343,32199,34832,36204,37102,39232,42757,45245,47092,49002,48829,48340,50545,51939,52696,54111,57114,59635,62243
Kentucky,50531,53689,57526,61562,63636,66225,69974,74177,79610,84167,87117,89481,89319,92919,97069,99768,102190,104316,108009,112989
Louisiana,56607,59796,63149,66600,68655,71217,75318,80183,83320,86234,90596,93280,92937,96772,102332,105121,109923,113400,117116,121564
Maine,5846,6565,7547,7965,8488,9027,9792,11029,13072,13830,14778,14813,13761,14688,15349,15522,16887,17203,17198,17799
Maryland,89226,94134,100826,109274,116000,122136,129833,138805,149562,158587,166934,170135,168288,175137,182171,188473,195252,203163,210740,219092
Massachusetts,131983,140606,149538,162317,170659,175252,184187,195683,207447,217029,224364,230445,226038,235659,245303,253022,262145,274395,286392,299990
Michigan,182138,191172,204067,215671,222881,229327,238039,249556,259802,269492,275233,282046,277102,284530,297362,304725,312964,325638,337293,351327
Minnesota,86382,90922,99368,108660,113664,118578,123912,130793,136375,142479,147668,151279,149341,154075,161776,166459,173269,180121,187946,197785
Mississippi,24889,26757,29440,31539,32575,34211,36199,38561,41312,44880,45736,46998,46296,48600,50847,51854,53478,54498,56050,57694
Missouri,90556,95673,102201,108054,113001,118191,123042,128095,135428,140292,146812,152476,151921,156675,164179,169377,174039,178199,184595,190555
Montana,-1825,-2033,-1198,-1024,-858,-560,-718,-573,127,446,998,924,472,647,442,203,2216,3105,3420,4633
Nebraska,10790,11176,12351,13611,14450,14756,15411,17239,19838,21241,21591,21553,21010,22317,21591,22921,25310,25811,27084,29509
Nevada,11514,13122,16498,19217,21902,24618,27949,32707,37451,42921,47589,49901,48057,49746,52544,54308,57962,60493,62889,67351
New Hampshire,3890,3773,4775,4596,4781,5383,7353,8517,10541,10525,11335,11623,10366,10483,10956,9878,12197,14069,14220,15082
New Jersey,171234,182007,194116,209469,222439,236855,251867,265395,281379,297424,308252,314482,308354,318262,329378,337972,347993,360579,372096,385231
New Mexico,13460,14638,16451,17264,17585,18665,20240,22570,24834,26987,28937,29945,29592,31036,32632,33968,36315,37061,37749,39336
New York,386592,408545,435676,466597,487667,503618,530229,561425,596935,626782,656516,676852,668489,696967,730046,751106,775027,815561,842312,876917
North Carolina,121178,127439,138514,149968,156131,160747,168981,180402,194911,207472,221187,226066,224160,236441,246895,256135,267660,280802,291961,305374
North Dakota,-6418,-7895,-7699,-8900,-8698,-8990,-10567,-9603,-9944,-9690,-11523,-14472,-13974,-15057,-16119,-19510,-16382,-15960,-13343,-13013
Ohio,201457,212972,225904,241248,250580,260122,271990,282714,296632,305831,318097,322761,317262,327838,341785,352652,361593,373464,384515,395314
Oklahoma,37883,40323,43425,46217,48255,49228,51835,54307,58369,61848,65680,67116,67881,71367,75926,78122,80202,83277,87303,90770
Oregon,47408,50488,55037,58957,61208,64555,67710,73160,79439,84974,89672,90776,88491,92292,97239,99556,104478,110623,116896,123178
Pennsylvania,225676,237999,252644,270047,282490,292697,309852,326204,344269,360913,376924,389620,386799,400362,417835,427431,437093,449730,463112,478011
Rhode Island,-1368,-1614,-1270,-545,-723,-813,-478,130,1192,916,725,476,-224,-849,-772,-1979,-775,-379,-592,236
South Carolina,49725,53194,57847,61901,64370,67072,71437,77241,83761,89851,95410,98834,97456,103598,107532,109956,113987,118701,123073,129510
South Dakota,-6644,-7426,-7372,-7811,-8071,-7724,-9109,-9386,-9237,-9007,-10753,-11982,-11201,-11249,-12772,-11810,-10144,-9950,-10519,-9449
Tennessee,83789,88102,94819,101431,104382,107812,112744,119756,127925,136484,142641,144608,142056,149705,157962,162209,167040,173688,180537,187958
Texas,353478,381556,411762,449872,476687,494020,517188,549531,592483,631380,666618,692537,688661,720670,772201,810796,845904,897085,937202,976484
Utah,20675,22433,24624,26832,28102,29610,31355,35035,39290,43430,47069,48330,47944,50117,52295,54653,58508,61708,65621,70725
Vermont,-7623,-8333,-8787,-9316,-9916,-10130,-10594,-11031,-9973,-10807,-11512,-12593,-13180,-12892,-13754,-14511,-13848,-14146,-14909,-15137
Virginia,115608,124190,136209,148675,156194,163538,174209,188693,204385,216484,228059,236025,234805,244998,257120,265516,273904,282789,292534,304021
Washington,97338,109233,118451,128117,131851,136677,144390,154583,165751,177067,187692,193714,192888,200272,210740,217778,226904,238149,250857,264139
West Virginia,12398,13033,14245,15061,15373,15991,17151,18821,20190,20692,21817,22313,22379,23961,25043,25654,27205,27627,28563,29890
Wisconsin,83993,88494,95273,101167,105931,110148,117128,124816,132646,139710,145216,149640,147384,151589,157834,160002,165325,171154,176350,182841
Wyoming,-11501,-12136,-12981,-13640,-14879,-15737,-16943,-17441,-18633,-20850,-20533,-23133,-21131,-21767,-24056,-25501,-24897,-27310,-27038,-25984
Alaska,-10509,-10566,-10357,-10961,-11145,-11409,-11695,-11467,-11616,-11842,-12904,-14999,-14981,-15201,-15724,-16009,-13332,-14951,-15378,-14014
Hawaii,3493,3809,3793,4230,4654,4455,5439,6304,8186,9398,10061,10382,9899,11381,12831,13813,16027,17020,17814,19537
